,Traceroute,TTL,Latency,Delay
48,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.286, 1.506, 1.278, 20.242, 20.272]"
49,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[2.933, 1.526, 1.308, 20.23, 20.592]"
50,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.525, 1.245, 1.318, 20.131, 20.694]"
51,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.277, 1.201, 1.272, 20.401, 20.559]"
52,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.674, 1.242, 1.316, 20.285, 20.561]"
53,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[2.029, 1.348, 1.259, 20.385, 20.376]"
54,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.627, 9.615, 1.252, 20.222, 20.28]"
55,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.277, 1.274, 1.36, 20.316, 20.484]"
56,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.34, 1.437, 1.252, 21.308, 20.397]"
57,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[0.779, 1.216, 1.298, 20.222, 20.249]"
58,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.184, 1.387, 1.272, 20.283, 20.185]"
59,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.1,"[1.28, 1.299, 1.371, 20.175, 20.21]"
60,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.541, 1.605, 1.415, 20.148, 20.511]"
61,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,21.2,"[1.413, 1.343, 1.27, 20.21, 20.289]"
62,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.166, 1.209, 1.322, 20.229, 20.172]"
63,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.475, 1.371, 1.285, 20.363, 20.11]"
64,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.255, 1.413, 1.248, 20.261, 20.233]"
65,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.603, 1.23, 4.59, 20.147, 20.218]"
66,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.297, 3.951, 1.289, 20.214, 20.497]"
67,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.374, 1.472, 20.556, 20.605, 20.598]"
68,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.491, 1.196, 10.443, 20.254, 20.248]"
69,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.248, 1.245, 1.323, 20.332, 20.423]"
70,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.306, 1.327, 1.453, 20.307, 20.214]"
71,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.33, 22.44, 1.292, 20.254, 20.248]"
72,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.73, 1.726, 1.721, 20.463, 20.646]"
73,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.414, 1.24, 1.32, 20.311, 20.353]"
74,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.5, 1.436, 1.299, 20.081, 20.227]"
75,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.647, 1.471, 1.336, 20.25, 20.243]"
76,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.369, 1.611, 1.221, 20.295, 20.239]"
77,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.569, 1.322, 1.296, 20.284, 20.41]"
78,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.565, 1.381, 1.476, 20.216, 20.21]"
79,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.207, 1.261, 3.374, 20.2, 20.14]"
80,"[[10, 88, 3, 230], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[0.784, 1.491, 2.301, 20.258, 20.605]"
81,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.442, 1.364, 1.258, 20.205, 20.266]"
82,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.371, 5.607, 16.528, 20.215, 20.438]"
83,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.531, 1.192, 4.049, 20.185, 20.396]"
84,"[[4, 7, 18, 9], [4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [136, 36, 203, 65]]",56.0,20.4,"[7.524, 1.433, 3.314, 1.292, 20.19]"
85,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.332, 1.284, 4.021, 23.416, 20.141]"
86,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.306, 1.256, 2.48, 20.126, 20.152]"
87,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.345, 1.298, 1.193, 20.248, 20.082]"
88,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.161, 1.604, 2.179, 20.236, 20.224]"
89,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.468, 1.367, 3.872, 20.247, 20.313]"
90,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.19, 1.408, 1.303, 20.276, 20.493]"
91,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.235, 1.243, 6.903, 20.62, 20.11]"
92,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.399, 1.483, 1.258, 20.217, 20.604]"
93,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.352, 1.487, 1.274, 20.338, 20.334]"
94,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.48, 1.398, 1.617, 20.216, 20.601]"
95,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.283, 1.454, 1.37, 20.235, 20.309]"
96,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.292, 1.244, 4.116, 20.295, 20.517]"
97,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.46, 1.258, 1.291, 20.29, 20.152]"
98,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.582, 11.543, 1.658, 20.615, 20.292]"
99,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.542, 19.152, 2.097, 20.173, 20.393]"
100,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.277, 1.274, 1.195, 20.215, 20.263]"
101,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.264, 1.683, 1.582, 20.268, 20.261]"
102,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.243, 1.284, 1.237, 20.258, 20.32]"
103,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.352, 1.265, 1.37, 20.286, 20.942]"
104,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.26, 1.503, 1.289, 20.186, 20.259]"
105,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.8,"[1.25, 1.245, 1.446, 20.433, 20.427]"
106,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.265, 1.403, 2.935, 20.274, 20.229]"
107,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.195, 1.215, 1.304, 20.207, 20.453]"
108,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.473, 1.479, 1.281, 20.29, 20.284]"
109,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.558, 1.314, 1.494, 21.484, 21.475]"
110,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.617, 1.455, 1.233, 20.177, 20.356]"
111,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.186, 1.37, 1.283, 20.269, 20.345]"
112,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.378, 5.267, 1.187, 20.172, 20.226]"
113,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.494, 1.209, 1.389, 20.237, 20.427]"
114,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.48, 2.025, 1.155, 20.32, 20.463]"
115,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.308, 1.359, 1.47, 20.252, 20.354]"
116,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.21, 1.546, 1.258, 20.268, 20.26]"
117,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.35, 1.271, 1.357, 20.295, 20.263]"
118,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.236, 1.488, 1.267, 20.222, 20.236]"
119,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.216, 7.167, 1.296, 20.246, 20.24]"
120,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[0.951, 1.444, 1.343, 20.406, 20.511]"
121,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.282, 1.326, 1.439, 20.252, 20.247]"
122,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.269, 1.449, 1.324, 20.117, 20.539]"
123,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.491, 1.378, 1.294, 20.189, 20.238]"
124,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.165, 15.223, 1.319, 20.112, 20.34]"
125,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.264, 1.425, 2.674, 20.165, 20.254]"
126,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.235, 1.432, 1.331, 20.099, 20.093]"
127,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.405, 1.427, 1.39, 20.03, 20.248]"
128,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[0.781, 1.286, 1.221, 20.134, 20.419]"
129,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.264, 1.54, 1.342, 20.17, 20.188]"
130,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.374, 1.505, 1.243, 20.033, 20.369]"
131,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.446, 1.29, 1.208, 20.17, 20.129]"
132,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.286, 2.336, 1.491, 20.284, 20.265]"
133,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.488, 1.272, 1.176, 20.152, 20.371]"
134,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.381, 19.186, 1.476, 20.35, 20.306]"
135,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.397, 1.263, 1.243, 20.219, 20.18]"
