,IP,Traceroute,TTL,Latency,Delay
15,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.156, 26.118, 26.513, 27.561, 26.65]"
16,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.095, 26.292, 61.912, 26.802, 26.705]"
17,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.449, 25.902, 26.29, 26.956, 26.806]"
18,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.206, 26.175, 26.406, 27.451, 26.648]"
19,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[33.008, 26.128, 26.444, 26.864, 26.596]"
20,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.301, 26.048, 26.577, 26.843, 26.724]"
21,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.452, 25.861, 26.397, 27.046, 26.664]"
22,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[41.964, 26.476, 28.363, 27.221, 26.768]"
23,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.492, 26.043, 26.475, 26.992, 26.959]"
24,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.767, 26.298, 26.643, 29.666, 27.733]"
25,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.073, 27.122, 26.299, 26.81, 26.71]"
26,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.999, 26.04, 26.302, 26.832, 26.711]"
27,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.559, 26.064, 26.284, 26.827, 26.714]"
28,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.198, 44.796, 26.441, 27.328, 26.59]"
29,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.276, 25.931, 26.294, 26.884, 26.702]"
30,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.218, 27.037, 27.318, 26.851, 26.682]"
31,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.231, 25.96, 26.358, 26.935, 26.768]"
32,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.177, 25.94, 26.281, 27.013, 26.747]"
33,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.221, 25.921, 26.416, 26.812, 26.655]"
34,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.73, 39.725, 26.774, 27.03, 26.941]"
35,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.428, 26.171, 26.739, 26.92, 26.769]"
36,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.461, 26.156, 26.53, 26.861, 26.741]"
37,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.319, 26.016, 26.268, 27.701, 26.622]"
38,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.056, 25.915, 26.431, 26.963, 26.96]"
39,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.189, 25.9, 26.486, 26.831, 26.685]"
40,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.216, 25.93, 26.425, 26.899, 26.604]"
41,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.232, 26.06, 26.316, 26.9, 26.798]"
42,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.316, 25.934, 26.466, 27.049, 26.754]"
43,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.268, 25.933, 26.396, 27.761, 26.643]"
44,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.423, 25.901, 26.412, 27.12, 26.751]"
45,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.706, 26.643, 26.639, 27.479, 26.658]"
46,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.31, 26.238, 26.487, 27.317, 26.835]"
47,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.527, 26.261, 26.385, 26.842, 26.705]"
48,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.357, 25.912, 30.583, 26.647, 26.817]"
49,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.365, 25.863, 26.466, 26.731, 26.915]"
50,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.338, 25.78, 26.314, 26.778, 26.565]"
51,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.221, 26.004, 26.531, 26.685, 26.766]"
52,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.23, 26.147, 26.354, 26.724, 26.62]"
53,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.344, 26.488, 26.655, 26.689, 26.909]"
54,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.278, 26.07, 28.276, 31.357, 26.707]"
55,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.225, 25.894, 26.582, 26.578, 26.657]"
56,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.782, 26.54, 26.775, 26.6, 26.768]"
57,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.214, 25.882, 26.542, 27.266, 26.595]"
58,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.371, 26.362, 26.453, 26.716, 26.848]"
59,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.332, 40.028, 27.264, 26.611, 26.703]"
60,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.143, 26.443, 26.546, 26.723, 26.763]"
61,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.46, 25.952, 26.711, 26.708, 26.803]"
62,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.389, 25.822, 26.487, 26.722, 26.913]"
63,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.187, 26.112, 26.346, 26.76, 26.692]"
64,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.426, 25.922, 26.467, 26.649, 26.803]"
65,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.355, 26.168, 26.532, 26.685, 26.751]"
66,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.374, 25.872, 26.313, 26.498, 26.579]"
67,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.232, 25.89, 26.51, 26.66, 26.516]"
68,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.32, 25.963, 26.294, 26.88, 26.672]"
69,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.172, 26.017, 27.408, 29.244, 26.66]"
70,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[28.634, 26.253, 26.594, 26.845, 26.611]"
71,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.389, 27.112, 26.384, 26.676, 26.879]"
72,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.503, 25.998, 26.712, 26.908, 26.906]"
73,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.24, 26.324, 26.322, 26.623, 26.709]"
74,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.141, 26.104, 29.673, 26.82, 26.672]"
75,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.173, 26.112, 26.361, 26.646, 26.529]"
76,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.19, 25.896, 27.656, 26.799, 26.617]"
77,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.259, 25.865, 26.323, 26.828, 26.728]"
78,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[38.62, 26.838, 26.916, 26.707, 26.686]"
79,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.33, 25.869, 26.264, 26.908, 26.699]"
80,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.369, 25.99, 26.31, 26.578, 26.702]"
81,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.324, 26.124, 26.318, 26.909, 26.693]"
82,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.393, 25.946, 26.519, 26.674, 26.698]"
83,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.147, 25.891, 26.421, 26.646, 26.834]"
84,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.462, 26.107, 26.119, 26.582, 26.643]"
85,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.074, 25.957, 26.397, 26.74, 26.897]"
86,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.148, 25.971, 26.519, 26.917, 26.644]"
87,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.457, 25.869, 27.029, 26.693, 26.763]"
88,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.209, 26.015, 26.33, 26.707, 26.819]"
89,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.312, 25.836, 26.359, 26.675, 26.776]"
90,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.379, 26.074, 26.433, 26.957, 26.952]"
91,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.2, 26.423, 26.518, 26.814, 26.691]"
92,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.482, 25.866, 26.36, 26.681, 26.807]"
93,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.434, 26.068, 27.488, 26.924, 26.921]"
94,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.448, 26.837, 26.346, 26.671, 26.721]"
95,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.22, 25.916, 26.563, 26.879, 26.876]"
96,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.077, 26.176, 37.078, 26.677, 26.835]"
97,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[43.771, 26.352, 26.396, 26.71, 26.579]"
98,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.132, 25.877, 26.359, 38.912, 26.623]"
99,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.051, 25.903, 26.371, 26.783, 26.689]"
100,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.122, 26.119, 26.456, 26.869, 26.658]"
101,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.389, 25.965, 26.307, 27.013, 26.733]"
102,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.352, 26.064, 26.468, 26.884, 26.672]"
103,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.248, 26.017, 26.536, 26.862, 26.761]"
104,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.467, 25.915, 26.302, 26.966, 26.764]"
105,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.901, 26.083, 26.337, 26.568, 26.735]"
106,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[29.952, 26.151, 26.399, 26.85, 26.627]"
107,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.224, 26.622, 26.33, 26.749, 26.584]"
108,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.412, 26.113, 41.838, 26.935, 26.808]"
109,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.67, 25.862, 26.523, 26.791, 26.589]"
110,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.951, 25.96, 26.289, 26.678, 26.515]"
111,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.201, 26.077, 26.323, 26.853, 26.637]"
112,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.449, 25.895, 26.365, 26.771, 26.648]"
113,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.367, 25.989, 26.586, 26.831, 26.593]"
114,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[33.38, 26.678, 26.702, 26.999, 26.761]"
115,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.099, 45.072, 34.343, 28.246, 26.55]"
116,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.346, 26.077, 26.473, 27.406, 26.724]"
117,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.119, 26.003, 28.169, 26.728, 26.577]"
118,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.382, 25.935, 26.354, 26.864, 26.684]"
119,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.172, 25.981, 27.366, 27.625, 26.772]"
120,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.186, 26.788, 26.308, 26.576, 26.779]"
121,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.671, 25.993, 26.329, 26.81, 26.685]"
122,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.058, 26.052, 26.231, 26.822, 26.62]"
123,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[27.852, 26.218, 26.491, 26.575, 26.8]"
124,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.214, 26.113, 26.313, 26.559, 26.788]"
125,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.284, 25.927, 27.024, 26.633, 26.569]"
126,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.327, 26.27, 36.327, 26.716, 26.568]"
127,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.121, 25.897, 26.391, 26.528, 26.639]"
128,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.395, 25.841, 26.41, 27.726, 26.664]"
129,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.175, 25.866, 26.467, 26.521, 26.623]"
130,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.06, 25.901, 26.469, 26.676, 26.589]"
131,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.235, 25.84, 26.456, 26.504, 26.577]"
132,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.199, 26.181, 26.342, 26.586, 26.702]"
133,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.23, 27.467, 26.29, 26.604, 26.666]"
134,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.382, 25.761, 26.229, 26.662, 26.694]"
135,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.319, 26.031, 26.333, 31.49, 26.707]"
136,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.057, 26.014, 26.354, 26.619, 26.725]"
137,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.05, 26.14, 26.376, 26.604, 26.695]"
138,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.002, 26.058, 26.593, 26.524, 26.589]"
139,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.263, 26.09, 26.271, 26.511, 26.613]"
140,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.423, 25.896, 59.407, 26.684, 26.771]"
141,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.203, 26.009, 26.316, 26.822, 26.678]"
142,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.28, 26.739, 26.373, 27.865, 26.727]"
