,IP,Min-Latency,Max-Latency,Min-ttl,Max-ttl,Min-delay,Max-delay,Traceroutes
13,75.174.31.107,-55.34601417513763,169.1260341551576,55.24619491091976,60.518040853316,16.14772133570788,37.51317336958682,"[[4, 7, 18], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
14,75.174.31.107,-55.34601417513763,169.1260341551576,55.24619491091976,60.518040853316,16.14772133570788,37.51317336958682,"[[4, 71, 117], [4, 69, 219], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
15,75.174.31.107,-55.34601417513763,169.1260341551576,55.24619491091976,60.518040853316,16.14772133570788,37.51317336958682,"[[10, 88, 3], [4, 71, 117], [4, 68, 63], [184, 99, 65], [75, 174, 31]]"
16,76.8.213.221,-1.0,-1.0,-1.0,-1.0,-24.655270573455844,104.60757706696234,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]"
17,76.8.213.231,-1.0,-1.0,-1.0,-1.0,19.608436190294928,57.99955741609868,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]"
18,76.8.213.231,-1.0,-1.0,-1.0,-1.0,19.608436190294928,57.99955741609868,"[[97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235], [66, 219, 235]]"
19,97.117.140.93,15.862791768696226,51.10404139813694,56.07624729439795,59.80587058771993,19.35029294918762,24.09105610176143,"[[4, 71, 117], [4, 69, 219], [4, 68, 38], [207, 108, 177], [97, 117, 140]]"
20,97.117.140.93,15.862791768696226,51.10404139813694,56.07624729439795,59.80587058771993,19.35029294918762,24.09105610176143,"[[4, 7, 18], [4, 69, 219], [4, 68, 38], [207, 108, 177], [97, 117, 140]]"
21,97.117.140.93,15.862791768696226,51.10404139813694,56.07624729439795,59.80587058771993,19.35029294918762,24.09105610176143,"[[10, 88, 3], [4, 69, 219], [4, 68, 38], [207, 108, 177], [97, 117, 140]]"
22,136.36.62.167,17.02254606193908,32.51831307892006,56.0,56.0,9.508479751531752,11.695303265451265,"[[4, 68, 111], [64, 86, 160], [216, 6, 33], [192, 119, 17], [136, 36, 62]]"
23,136.36.62.167,17.02254606193908,32.51831307892006,56.0,56.0,9.508479751531752,11.695303265451265,"[[4, 71, 117], [4, 68, 111], [216, 6, 33], [192, 119, 17], [136, 36, 62]]"
24,136.36.62.167,17.02254606193908,32.51831307892006,56.0,56.0,9.508479751531752,11.695303265451265,"[[4, 71, 117], [64, 86, 160], [216, 6, 33], [192, 119, 17], [136, 36, 62]]"
25,136.36.62.167,17.02254606193908,32.51831307892006,56.0,56.0,9.508479751531752,11.695303265451265,"[[4, 71, 117], [4, 68, 111], [64, 86, 160], [216, 6, 33], [136, 36, 62]]"
26,136.36.62.167,17.02254606193908,32.51831307892006,56.0,56.0,9.508479751531752,11.695303265451265,"[[10, 88, 3], [4, 71, 117], [216, 6, 33], [192, 119, 17], [136, 36, 62]]"
27,136.36.203.65,18.97996031756609,21.979080641474873,54.14145925052006,57.74465463559383,8.188484004518708,10.648390321155619,"[[4, 68, 111], [64, 86, 160], [216, 6, 33], [192, 119, 17], [136, 36, 203]]"
28,136.36.203.65,18.97996031756609,21.979080641474873,54.14145925052006,57.74465463559383,8.188484004518708,10.648390321155619,"[[4, 7, 18], [64, 86, 160], [216, 6, 33], [192, 119, 17], [136, 36, 203]]"
29,136.36.203.65,18.97996031756609,21.979080641474873,54.14145925052006,57.74465463559383,8.188484004518708,10.648390321155619,"[[4, 7, 18], [4, 68, 111], [216, 6, 33], [192, 119, 17], [136, 36, 203]]"
30,136.36.203.65,18.97996031756609,21.979080641474873,54.14145925052006,57.74465463559383,8.188484004518708,10.648390321155619,"[[4, 7, 18], [4, 68, 111], [64, 86, 160], [216, 6, 33], [136, 36, 203]]"
31,136.36.203.65,18.97996031756609,21.979080641474873,54.14145925052006,57.74465463559383,8.188484004518708,10.648390321155619,"[[10, 88, 3], [64, 86, 160], [216, 6, 33], [192, 119, 17], [136, 36, 203]]"
32,174.52.180.239,-1.0,-1.0,-1.0,-1.0,27.64674161809411,33.08422541487292,"[[96, 110, 41], [24, 124, 175], [96, 216, 78], [162, 151, 9], [68, 87, 220]]"
33,174.52.180.239,-1.0,-1.0,-1.0,-1.0,27.64674161809411,33.08422541487292,"[[24, 124, 175], [96, 216, 78], [162, 151, 9], [68, 87, 220], [68, 87, 220]]"
34,174.52.180.239,-1.0,-1.0,-1.0,-1.0,27.64674161809411,33.08422541487292,"[[96, 110, 46], [96, 110, 41], [96, 216, 78], [162, 151, 9], [68, 87, 220]]"
35,174.52.180.239,-1.0,-1.0,-1.0,-1.0,27.64674161809411,33.08422541487292,"[[24, 124, 175], [96, 216, 78], [162, 151, 9], [68, 86, 199], [162, 151, 39]]"
36,byu.edu,28.283811673352062,50.31379072425034,235.04414135310338,250.4683461593841,34.77447806111628,44.192588871950655,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [76, 8, 208], [128, 187, 16]]"
